Values for the energy of the high-energetic photons in units of m_e*c^2, Corresponding values for the sum of the number-density in m^(-3), Corresponding values for the number-density of the injected HEPs in m^(-3)
136435.881272129 25.30287302841208 0.0
144480.87505392692 22.732357461351658 0.0
153000.24496277954 20.504200565270917 0.0
162021.9627679667 18.56718769755325 0.0
171575.6496048128 16.87040396260888 0.0
181692.67323018538 15.376105074181822 0.0
192406.25101270148 14.055678415726947 0.0
203751.55899578915 12.880422471066913 0.0
215765.8473916942 11.834458601203872 0.0
228488.56288563614 10.89410884025903 0.0
241961.47815167613 10.048045029763292 0.0
256228.82900553534 9.286059675063813 0.0
271337.4596446807 8.603808052657765 0.0
287336.9764525537 7.977506946564425 0.0
304279.9108719147 7.407579977360602 0.0
322221.8918820864 6.891626383249647 0.0
341221.8286463765 6.419824991405983 0.0
361342.10392937635 5.985396409337823 0.0
382648.7789191868 5.589296506851184 0.0
405211.81012706505 5.222538163592665 0.0
429105.2790766395 4.887422512834521 0.0
454407.63553683524 4.575712187665279 0.0
481201.9550971262 4.290829378345606 0.0
509576.21193081007 4.025323758317712 0.0
539623.5676418693 3.780302429394648 0.0
571442.6771438023 3.553498083484648 0.0
605138.012574711 3.3437777512111575 0.0
640820.2063121704 3.1478609387245418 0.0
678606.4142141016 2.966774233856558 0.0
718620.7002782769 2.7981317815881233 0.0
760994.4439834178 2.641888641132272 0.0
805866.7716493219 2.4960939595615246 0.0
853385.013232306 2.3607351251545214 0.0
903705.1860557575 2.2344810898696803 0.0
956992.5070640511 2.117350941566095 0.0
1013421.9352817038 2.008342171650274 0.0
1073178.7462588497 1.9070098380342837 0.0
1136459.140389113 1.8127522308658435 0.0
1203470.8870971678 1.7251921029147137 0.0
1274434.007011062 1.643808474582709 0.0
1349581.4943591005 1.5691845399775786 0.0
1429160.0819631405 1.4995607817806729 0.0
1513431.0513399916 1.4358040285118645 0.0
1602671.090570773 1.3779345487686558 0.0
1697173.2027548281 1.323602330370603 0.0
1797247.668031037 1.2748135933856324 0.0
1903223.0623250173 1.2311739636449897 0.0
2015447.3361671807 1.1946762034896212 0.0
2134288.957123664 1.1623268558677193 0.0
2260138.1195912166 1.1330019173806478 0.0
2393408.0259280195 1.1087707805933398 0.0
2534536.243126918 1.0893684666202985 0.0
2683986.139485409 1.0754627465478588 0.0
2842248.405989366 1.0675586092209315 0.0
3009842.66740585 1.0665080863981842 0.0
3187319.1883745063 1.0729211535313967 0.0
3375260.6800993676 1.0865100475723468 0.0
3574284.213572841 1.108548068187041 0.0
3785043.2456138213 1.1394085246223433 0.0
4008229.7643717714 1.1797980275604512 0.0
4244576.561341342 1.2279028908762866 0.0
4494859.637347202 1.2820389750780663 0.0
4759900.750398595 1.3388216333021503 0.0
5040570.113779285 1.3934308392485326 0.0
5337789.253231237 1.433332547786504 0.0
5652534.032613319 1.450431548331766 0.0
5985837.857969009 1.434492558477365 0.0
6338795.0705233915 1.3708895327542792 0.0
6712564.5397492945 1.254024364330203 0.0
7108373.468300085 1.0852981374360224 0.0
7527521.421301607 0.8788222608058872 0.0
7971384.593233147 0.6540815314806675 0.0
8441420.326406373 0.44012930326958394 0.0
8939171.895878257 0.26322492385888296 0.0
9466273.576508217 0.13669273323966877 0.0
10024456.008796016 0.05973442310291637 0.0
10615551.881118756 0.02003175553051492 0.0
11241501.947022736 0.0 0.0
